job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-citizenship-required
50727481,Cloud Solution Architect,2020-10-12 08:48:33,https://www.seek.com.au/job/50727481,Victoria,Melbourne,,,Green Light Australia,Yes,Yes,
50727019,Cloud Architect - Azure,2020-10-12 07:07:59,https://www.seek.com.au/job/50727019,Victoria,Melbourne,,,Talenza,,,
50726269,Cloud Architect Azure,2020-10-12 05:56:10,https://www.seek.com.au/job/50726269,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,2IT Recruitment,,,
50726258,Cloud Architect Azure,2020-10-12 05:55:04,https://www.seek.com.au/job/50726258,Australian Capital Territory,ACT,,,2IT Recruitment,,,
50708057,Azure Network Architect,2020-10-08 06:56:12,https://www.seek.com.au/job/50708057,Victoria,Melbourne,,,Green Light Australia,Yes,Yes,
50706979,Azure Architect (Database Migration),2020-10-08 05:21:11,https://www.seek.com.au/job/50706979,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Green Light Australia,Yes,Yes,
50844110,Oracle Financials Cloud Consultant - Sydney,2020-10-29 18:23:18,https://www.seek.com.au/job/50844110,New South Wales,Sydney,,,Ayan Infotech,,,
50840406,Azure Cloud Technician,2020-10-29 03:38:22,https://www.seek.com.au/job/50840406,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Enterprise IT Resources,,,Yes
50833538,Principal Cloud Consultant -GCP,2020-10-28 06:00:55,https://www.seek.com.au/job/50833538,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,
50833536,Principal Cloud Consultant -GCP,2020-10-28 06:00:54,https://www.seek.com.au/job/50833536,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,
50737265,Cloud Consultant,2020-10-13 21:55:07,https://www.seek.com.au/job/50737265,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Sirius People,Yes,Yes,
