job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50822446,Senior Cloud Engineer Lead,2020-10-27 03:53:15,https://www.seek.com.au/job/50822446,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Peoplebank,,,Information & Communication Technology,Engineering - Software,
50798435,Senior Cloud Engineer,2020-10-22 06:01:10,https://www.seek.com.au/job/50798435,New South Wales,Sydney,,sydney,Preacta Recruitment,,Yes,Information & Communication Technology,Security,
50797828,Senior Cloud Engineer,2020-10-22 05:22:43,https://www.seek.com.au/job/50797828,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Finite IT Recruitment,,Yes,Information & Communication Technology,Security,
50796138,Senior Cloud Engineer - Disaster Recovery,2020-10-22 03:28:09,https://www.seek.com.au/job/50796138,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talent International,Yes,,Information & Communication Technology,Networks & Systems Administration,
50791947,Senior Cloud Engineer,2020-10-21 22:07:35,https://www.seek.com.au/job/50791947,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,ME Bank,,,Information & Communication Technology,Engineering - Software,
50790902,Senior Cloud Engineer,2020-10-21 10:08:23,https://www.seek.com.au/job/50790902,Western Australia,Perth,Fremantle & Southern Suburbs,bibralake,DC Two,,,Information & Communication Technology,Engineering - Software,
50789310,Senior Cloud Engineer,2020-10-21 05:41:09,https://www.seek.com.au/job/50789310,Victoria,Melbourne,Eastern Suburbs,,Paxus,,Yes,Information & Communication Technology,Networks & Systems Administration,
50785015,Senior Cloud Engineer,2020-10-21 00:32:15,https://www.seek.com.au/job/50785015,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,Information & Communication Technology,Engineering - Software,
50780864,Cloud Engineer,2020-10-20 06:50:07,https://www.seek.com.au/job/50780864,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,GMT People,,Yes,Information & Communication Technology,Engineering - Software,
50771220,Cloud Engineer,2020-10-19 05:50:05,https://www.seek.com.au/job/50771220,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,GMT People,,Yes,Information & Communication Technology,Engineering - Software,
50755271,Senior Cloud Engineer,2020-10-15 23:46:28,https://www.seek.com.au/job/50755271,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Ampion,Yes,,Information & Communication Technology,Engineering - Software,
50750864,Senior Cloud Engineer,2020-10-15 04:49:06,https://www.seek.com.au/job/50750864,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,,Information & Communication Technology,Engineering - Software,
50729811,Azure Cloud Engineer,2020-10-12 23:52:49,https://www.seek.com.au/job/50729811,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,Yes,,Information & Communication Technology,Other,
50850561,Senior Cloud Architect,2020-10-30 04:46:01,https://www.seek.com.au/job/50850561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attend Anywhere,,,Information & Communication Technology,Architects,Yes
50806077,Senior Cloud Consultant - Azure,2020-10-23 05:35:04,https://www.seek.com.au/job/50806077,Victoria,Melbourne,,,Davidson Recruitment,,Yes,Information & Communication Technology,Consultants,Yes
50750977,Senior Cloud Consultant - NV1,2020-10-15 04:57:31,https://www.seek.com.au/job/50750977,Australian Capital Territory,ACT,,,The Network,Yes,Yes,Information & Communication Technology,Engineering - Software,Yes
50861675,Cloud Developer with PHP experience,2020-11-02 04:03:44,https://www.seek.com.au/job/50861675,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Spatial Media,,,Information & Communication Technology,Developers/Programmers,
50855938,Fintech Development Team Leader,2020-11-01 10:36:12,https://www.seek.com.au/job/50855938,Victoria,Melbourne,CBD & Inner Suburbs,southmelbourne,Private Advertiser,,,Information & Communication Technology,Product Management & Development,
50836106,Full Stack Cloud Developer – Perpetual Digital,2020-10-28 22:15:34,https://www.seek.com.au/job/50836106,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perpetual,,,Information & Communication Technology,Developers/Programmers,
50795911,Cloud Developer,2020-10-22 03:13:06,https://www.seek.com.au/job/50795911,Queensland,Gold Coast,,hopeisland,TechConnect IT Solutions Pty Ltd,,,Information & Communication Technology,Engineering - Software,
50737452,Salesforce Marketing Cloud Consultant,2020-10-13 22:14:06,https://www.seek.com.au/job/50737452,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Sirius People,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50727725,GCP Daveloper,2020-10-12 10:12:11,https://www.seek.com.au/job/50727725,Victoria,Melbourne,,,Green Light Australia,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50896143,AWS Cloud Engineer,2020-11-06 04:05:42,https://www.seek.com.au/job/50896143,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Paxus,,,Information & Communication Technology,Consultants,Yes
50893007,Azure Cloud Engineer,2020-11-06 00:58:26,https://www.seek.com.au/job/50893007,New South Wales,Sydney,,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Consultants,Yes
50891982,Azure Cloud Engineer,2020-11-05 23:42:03,https://www.seek.com.au/job/50891982,Australian Capital Territory,ACT,,,face2face Recruitment,Yes,Yes,Information & Communication Technology,Engineering - Network,Yes
50888528,Azure Cloud Engineer,2020-11-05 06:34:07,https://www.seek.com.au/job/50888528,Victoria,Melbourne,,,Talent International,Yes,Yes,Information & Communication Technology,Consultants,Yes
50888479,Azure Cloud Engineer,2020-11-05 06:31:01,https://www.seek.com.au/job/50888479,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,onpoint 365,,Yes,Government & Defence,Government - Federal,Yes
50888477,AWS Cloud Engineer,2020-11-05 06:31:00,https://www.seek.com.au/job/50888477,Australian Capital Territory,ACT,,canberra,onpoint 365,,Yes,Government & Defence,Government - Federal,Yes
50888451,AWS Cloud Engineer,2020-11-05 06:30:13,https://www.seek.com.au/job/50888451,Victoria,Melbourne,,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Engineering - Software,Yes
50888396,AWS Cloud Engineer,2020-11-05 06:25:07,https://www.seek.com.au/job/50888396,Victoria,Melbourne,,,Talent International,Yes,Yes,Information & Communication Technology,Consultants,Yes
50887812,AWS Cloud Engineer,2020-11-05 05:39:08,https://www.seek.com.au/job/50887812,Queensland,Brisbane,,chermside,Talent International,Yes,Yes,Information & Communication Technology,Consultants,Yes
50887767,Azure Cloud Engineer,2020-11-05 05:35:08,https://www.seek.com.au/job/50887767,Queensland,Brisbane,,chermside,Talent International,Yes,Yes,Information & Communication Technology,Consultants,Yes
50887609,AWS Cloud Engineer,2020-11-05 05:25:08,https://www.seek.com.au/job/50887609,Queensland,Brisbane,,,Whizdom,,Yes,Information & Communication Technology,Engineering - Hardware,Yes
50887277,AWS Cloud Engineer,2020-11-05 05:01:01,https://www.seek.com.au/job/50887277,Australian Capital Territory,ACT,,,face2face Recruitment,Yes,Yes,Information & Communication Technology,Engineering - Network,Yes
50887214,Azure Cloud Engineer,2020-11-05 04:58:06,https://www.seek.com.au/job/50887214,Victoria,Melbourne,,,Whizdom,,Yes,Information & Communication Technology,Engineering - Hardware,Yes
50886839,Cloud Engineers - multiple positions (AWS & Azure),2020-11-05 04:31:11,https://www.seek.com.au/job/50886839,Queensland,Brisbane,,,Ignite Recruitment,,Yes,Information & Communication Technology,Consultants,Yes
50886814,Cloud Engineer - multiple positions (AWS & Azure),2020-11-05 04:30:12,https://www.seek.com.au/job/50886814,Victoria,Melbourne,,,Ignite Recruitment,,Yes,Information & Communication Technology,Consultants,Yes
50886622,Azure Cloud Engineer,2020-11-05 04:16:26,https://www.seek.com.au/job/50886622,Australian Capital Territory,ACT,,canberra,MTP Services,Yes,Yes,Information & Communication Technology,Other,Yes
50886621,Azure Cloud Engineer,2020-11-05 04:16:23,https://www.seek.com.au/job/50886621,Victoria,Melbourne,,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Consultants,Yes
50882675,DevOps Engineer,2020-11-04 23:31:56,https://www.seek.com.au/job/50882675,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,OurPath,Yes,,Information & Communication Technology,Developers/Programmers,
50882448,Cloud Engineer,2020-11-04 23:15:41,https://www.seek.com.au/job/50882448,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,Information & Communication Technology,Engineering - Software,
50880639,Azure Cloud Engineer,2020-11-04 10:22:06,https://www.seek.com.au/job/50880639,New South Wales,Sydney,Parramatta & Western Suburbs,,Kennards Hire,,,Information & Communication Technology,Engineering - Network,
50878984,Cloud Engineer,2020-11-04 05:45:05,https://www.seek.com.au/job/50878984,New South Wales,Sydney,,,Greythorn,,Yes,Information & Communication Technology,Engineering - Software,
50878431,Cloud Consultant,2020-11-04 05:03:06,https://www.seek.com.au/job/50878431,New South Wales,Sydney,,sydney,2XM,Yes,,Information & Communication Technology,Engineering - Network,
50874388,Cloud Engineer,2020-11-04 00:15:56,https://www.seek.com.au/job/50874388,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,Information & Communication Technology,Architects,
50874335,Cloud Engineer,2020-11-04 00:13:13,https://www.seek.com.au/job/50874335,Victoria,Melbourne,Western Suburbs,,Marshall McAdam,,,Information & Communication Technology,Networks & Systems Administration,
50871357,Azure Cloud Engineer,2020-11-03 07:45:29,https://www.seek.com.au/job/50871357,New South Wales,Sydney,,sydney,Preacta Recruitment,,Yes,Information & Communication Technology,Architects,
50868523,Cloud Engineer - Azure + GCP,2020-11-03 02:31:40,https://www.seek.com.au/job/50868523,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talentpool Recruitment,,,Information & Communication Technology,Engineering - Software,
50866639,Cloud Engineer x 2,2020-11-02 23:45:30,https://www.seek.com.au/job/50866639,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Total Resource Solutions,,,Information & Communication Technology,Developers/Programmers,
50864619,Cloud Engineer (Azure),2020-11-02 09:42:43,https://www.seek.com.au/job/50864619,New South Wales,Sydney,North West & Hills District,surryhills,Woolworths Group,,,Information & Communication Technology,Networks & Systems Administration,
50863690,Senior Windows Cloud Engineer - NV1,2020-11-02 06:45:05,https://www.seek.com.au/job/50863690,Australian Capital Territory,ACT,,,The Network,Yes,Yes,Information & Communication Technology,Networks & Systems Administration,Yes
50861834,VMware Cloud Engineer (VDI) - Sydney,2020-11-02 04:15:50,https://www.seek.com.au/job/50861834,New South Wales,Sydney,,,Allura Partners,,,Information & Communication Technology,Networks & Systems Administration,
50859033,Cloud Engineer,2020-11-02 01:02:11,https://www.seek.com.au/job/50859033,Australian Capital Territory,ACT,,,Ampion,Yes,,Information & Communication Technology,Engineering - Software,Yes
50857054,Cloud Engineer,2020-11-01 22:30:45,https://www.seek.com.au/job/50857054,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Endeavour Group,,,Information & Communication Technology,Networks & Systems Administration,
50849658,Azure Cloud Engineer,2020-10-30 03:50:09,https://www.seek.com.au/job/50849658,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Talent International,Yes,Yes,Information & Communication Technology,Engineering - Network,
50847287,Cloud Engineer,2020-10-30 01:14:27,https://www.seek.com.au/job/50847287,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Transdigital,Yes,,Information & Communication Technology,Networks & Systems Administration,
50845220,Cloud Engineer,2020-10-29 22:42:34,https://www.seek.com.au/job/50845220,New South Wales,Sydney,,,Westpac Group,,,Information & Communication Technology,Engineering - Software,
50842734,Cloud Engineer,2020-10-29 06:29:43,https://www.seek.com.au/job/50842734,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Adaps IT,,Yes,Information & Communication Technology,Engineering - Software,
50839608,Mobile App Engineer,2020-10-29 02:47:49,https://www.seek.com.au/job/50839608,New South Wales,Sydney,Parramatta & Western Suburbs,rydalmere,Haneco Lighting Australia,,,Information & Communication Technology,Developers/Programmers,
50835068,Azure Cloud Engineer,2020-10-28 10:43:21,https://www.seek.com.au/job/50835068,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,The Network,Yes,,Information & Communication Technology,Networks & Systems Administration,
50833320,Azure Cloud Engineer,2020-10-28 05:44:32,https://www.seek.com.au/job/50833320,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Peoplebank,,,Information & Communication Technology,Architects,
50833087,Cloud Engineer-Azure,2020-10-28 05:26:59,https://www.seek.com.au/job/50833087,New South Wales,Sydney,Parramatta & Western Suburbs,,FinXL IT Professional Services,,,Information & Communication Technology,Engineering - Software,Yes
50832984,Cloud Engineer,2020-10-28 05:17:29,https://www.seek.com.au/job/50832984,New South Wales,Sydney,Parramatta & Western Suburbs,,Clicks IT Recruitment,,Yes,Information & Communication Technology,Engineering - Software,
50832744,Lead Cloud Consultant - GCP,2020-10-28 05:01:02,https://www.seek.com.au/job/50832744,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50832500,Lead Cloud Consultant - GCP,2020-10-28 04:45:37,https://www.seek.com.au/job/50832500,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50832336,Azure cloud engineer,2020-10-28 04:30:53,https://www.seek.com.au/job/50832336,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",parramatta,Hays Recruitment,Yes,Yes,Information & Communication Technology,Architects,Yes
50832131,Lead Cloud Engineer - GCP Contract,2020-10-28 04:16:19,https://www.seek.com.au/job/50832131,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,CircuIT Recruitment Group,,,Information & Communication Technology,Engineering - Software,
50831285,Cloud engineer virtualisation,2020-10-28 03:18:37,https://www.seek.com.au/job/50831285,New South Wales,Sydney,,,Charterhouse,,,Information & Communication Technology,Networks & Systems Administration,
50826633,Azure Cloud Engineer (12 month contract),2020-10-27 21:10:19,https://www.seek.com.au/job/50826633,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,QBE Insurance,Yes,,Information & Communication Technology,Engineering - Network,
50815144,Cloud Engineer,2020-10-26 05:46:16,https://www.seek.com.au/job/50815144,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,Information & Communication Technology,Networks & Systems Administration,
50810162,Cloud Engineer,2020-10-25 22:47:36,https://www.seek.com.au/job/50810162,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Chandler Macleod Group,,Yes,Information & Communication Technology,Engineering - Software,
50810112,Senior / Lead DevOps Cloud Engineer,2020-10-25 22:42:51,https://www.seek.com.au/job/50810112,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Innablr,,,Information & Communication Technology,Engineering - Software,
50805799,Cloud Lead - Azure,2020-10-23 05:15:36,https://www.seek.com.au/job/50805799,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hudson,Yes,,Information & Communication Technology,Other,
50794501,Microsoft Cloud Engineer,2020-10-22 01:27:10,https://www.seek.com.au/job/50794501,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Green IT Talent,,,Information & Communication Technology,Networks & Systems Administration,
50794415,Infrastructure and Cloud Engineer,2020-10-22 01:21:08,https://www.seek.com.au/job/50794415,Queensland,Brisbane,,brisbane,Talent International,Yes,,Information & Communication Technology,Other,
50784552,Cloud Engineer,2020-10-20 23:57:21,https://www.seek.com.au/job/50784552,New South Wales,Sydney,,,AMP,,,Information & Communication Technology,Security,
50781925,Cloud Engineer,2020-10-20 11:45:24,https://www.seek.com.au/job/50781925,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,The Citadel Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50781880,Virtualisation Engineer - VDI,2020-10-20 11:01:39,https://www.seek.com.au/job/50781880,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Mansell Taylor Consulting,,Yes,Information & Communication Technology,Networks & Systems Administration,
50781881,Cloud Engineer -Virtualisation and EUC,2020-10-20 11:01:39,https://www.seek.com.au/job/50781881,New South Wales,Sydney,Ryde & Macquarie Park,,Mansell Taylor Consulting,,Yes,Information & Communication Technology,Networks & Systems Administration,
50780316,Cloud Engineer,2020-10-20 06:01:25,https://www.seek.com.au/job/50780316,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,Information & Communication Technology,Developers/Programmers,
50778573,Genesys Cloud Engineer,2020-10-20 03:59:42,https://www.seek.com.au/job/50778573,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Ambition Recruitment,,,Information & Communication Technology,Engineering - Software,
50778388,Cloud Engineer (Virtualisation & EUC),2020-10-20 03:46:22,https://www.seek.com.au/job/50778388,New South Wales,Sydney,,,Salt Search,,,Information & Communication Technology,Networks & Systems Administration,
50775234,Cloud Engineer,2020-10-20 00:00:06,https://www.seek.com.au/job/50775234,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Datacom,,,Information & Communication Technology,Other,
50772091,"NAB Intern, Cloud Engineer",2020-10-19 07:04:58,https://www.seek.com.au/job/50772091,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,NAB,,,Information & Communication Technology,Engineering - Software,Yes
50770092,AWS Cloud Engineer,2020-10-19 04:33:34,https://www.seek.com.au/job/50770092,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,Information & Communication Technology,Consultants,
50764669,Cloud Engineer (FDG),2020-10-18 19:00:53,https://www.seek.com.au/job/50764669,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sportsbet,,,Information & Communication Technology,Developers/Programmers,
50762774,Cloud Engineer,2020-10-16 22:45:25,https://www.seek.com.au/job/50762774,New South Wales,Wagga Wagga & Riverina,,griffith,Riverina is Recruiting,Yes,,Information & Communication Technology,Networks & Systems Administration,Yes
50760848,Oracle Cloud Engineer,2020-10-16 06:01:17,https://www.seek.com.au/job/50760848,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,DWS,,,Information & Communication Technology,Database Development & Administration,Yes
50758524,Cloud Systems Engineer (Microsoft),2020-10-16 04:27:32,https://www.seek.com.au/job/50758524,Victoria,"Bendigo, Goldfields & Macedon Ranges",,bendigo,The IT of Things,,,Information & Communication Technology,Networks & Systems Administration,
50756882,Cloud Engineer,2020-10-16 01:45:42,https://www.seek.com.au/job/50756882,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,The Citadel Group,Yes,,Information & Communication Technology,Engineering - Software,
50752712,Cloud Engineer,2020-10-15 07:48:42,https://www.seek.com.au/job/50752712,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Verse Group,Yes,Yes,Information & Communication Technology,Engineering - Software,
50751529,Cloud Engineer,2020-10-15 05:42:13,https://www.seek.com.au/job/50751529,Victoria,Melbourne,,,Sirius People,,Yes,Information & Communication Technology,Other,
50735758,Senior Cloud Solutions Engineer,2020-10-13 07:29:12,https://www.seek.com.au/job/50735758,Victoria,Melbourne,Eastern Suburbs,,Paxus,,Yes,Information & Communication Technology,Networks & Systems Administration,
50735561,Senior AWS Engineer - Agile,2020-10-13 07:01:21,https://www.seek.com.au/job/50735561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Iterate,,,Information & Communication Technology,Engineering - Software,Yes
50727305,Cloud Engineer - Infrastructure/Automation,2020-10-12 08:01:49,https://www.seek.com.au/job/50727305,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,FourQuarters Recruitment,,Yes,Information & Communication Technology,Networks & Systems Administration,
50725850,Senior System Engineer,2020-10-12 05:25:09,https://www.seek.com.au/job/50725850,New South Wales,Sydney,,,Opus Recruitment Solutions,Yes,Yes,Information & Communication Technology,Networks & Systems Administration,
50720815,Senior Network Engineer | Hybrid Cloud | VMware| vSphere | HyperV | Netscaler,2020-10-11 23:13:05,https://www.seek.com.au/job/50720815,Victoria,Melbourne,CBD & Inner Suburbs,richmond,Thomas Duryea Consulting,,,Information & Communication Technology,Networks & Systems Administration,
50717040,Lead Systems / Cloud Engineer - NFP Christian Organisation,2020-10-09 07:23:14,https://www.seek.com.au/job/50717040,New South Wales,Sydney,North West & Hills District,northsydney,Talenza,,,Information & Communication Technology,Networks & Systems Administration,
50711361,Network and Security Cloud engineer,2020-10-09 00:40:12,https://www.seek.com.au/job/50711361,New South Wales,Sydney,Ryde & Macquarie Park,,Charterhouse,,,Information & Communication Technology,Engineering - Network,
50896444,"Pre Sales Cloud Architect (AWS, Azure, GCP)",2020-11-06 04:23:05,https://www.seek.com.au/job/50896444,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,illuminate Search and Consulting,Yes,Yes,Information & Communication Technology,Architects,
50853489,Cloud Platform Architect,2020-10-30 10:12:54,https://www.seek.com.au/job/50853489,Victoria,Melbourne,Eastern Suburbs,,Kmart,,,Information & Communication Technology,Architects,
50852136,Cloud Architect,2020-10-30 06:17:08,https://www.seek.com.au/job/50852136,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Robert Half,Yes,Yes,Information & Communication Technology,Architects,
50845849,Cloud Architect - APAC Cloud CoE,2020-10-29 23:31:58,https://www.seek.com.au/job/50845849,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Architects,
50843446,Cloud Architect - APAC Cloud CoE,2020-10-29 08:12:02,https://www.seek.com.au/job/50843446,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Architects,
50843327,Principle Cloud Architect,2020-10-29 07:40:32,https://www.seek.com.au/job/50843327,Victoria,Melbourne,,,Kmart,,,Information & Communication Technology,Architects,
50839241,DevOps Engineer (AWS),2020-10-29 02:21:17,https://www.seek.com.au/job/50839241,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,Yes,Yes,Information & Communication Technology,Engineering - Network,
50828616,Networks Cloud Architect - 5x Contract Roles,2020-10-28 00:16:19,https://www.seek.com.au/job/50828616,New South Wales,Sydney,,,Command Recruitment,Yes,,Information & Communication Technology,Architects,
50824902,Principal Cloud Architect,2020-10-27 07:04:07,https://www.seek.com.au/job/50824902,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Canon,,,Information & Communication Technology,Architects,
50812012,Cloud Architect,2020-10-26 01:35:25,https://www.seek.com.au/job/50812012,South Australia,Adelaide,,,Paxus,,Yes,Information & Communication Technology,Architects,
50776727,Cloud Architect,2020-10-20 01:46:14,https://www.seek.com.au/job/50776727,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,,Yes,Information & Communication Technology,Architects,
50771893,Cloud Architect,2020-10-19 06:45:53,https://www.seek.com.au/job/50771893,Australian Capital Territory,ACT,,,Hays Recruitment,,,Information & Communication Technology,Architects,Yes
50767288,Cloud Architect - M365,2020-10-19 01:01:12,https://www.seek.com.au/job/50767288,Australian Capital Territory,ACT,,,BSI People,,,Information & Communication Technology,Architects,Yes
50765972,Cloud Architect - AZURE,2020-10-18 23:12:35,https://www.seek.com.au/job/50765972,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCL Australia Services,,,Information & Communication Technology,Architects,
50740303,Cloud Architect - Perth - Massive Opportunity,2020-10-14 02:04:41,https://www.seek.com.au/job/50740303,Western Australia,Perth,Northern Suburbs & Joondalup,inglewood,uDrew Pty Ltd,,,Information & Communication Technology,Architects,
50738342,Cloud Network Architect,2020-10-13 23:35:13,https://www.seek.com.au/job/50738342,Queensland,Brisbane,,,Green Light Australia,Yes,Yes,Information & Communication Technology,Architects,
50727481,Cloud Solution Architect,2020-10-12 08:48:33,https://www.seek.com.au/job/50727481,Victoria,Melbourne,,,Green Light Australia,Yes,Yes,Information & Communication Technology,Architects,
50727019,Cloud Architect - Azure,2020-10-12 07:07:59,https://www.seek.com.au/job/50727019,Victoria,Melbourne,,,Talenza,,,Information & Communication Technology,Architects,
50726269,Cloud Architect Azure,2020-10-12 05:56:10,https://www.seek.com.au/job/50726269,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,2IT Recruitment,,,Information & Communication Technology,Architects,
50726258,Cloud Architect Azure,2020-10-12 05:55:04,https://www.seek.com.au/job/50726258,Australian Capital Territory,ACT,,,2IT Recruitment,,,Information & Communication Technology,Architects,
50844110,Oracle Financials Cloud Consultant - Sydney,2020-10-29 18:23:18,https://www.seek.com.au/job/50844110,New South Wales,Sydney,,,Ayan Infotech,,,Information & Communication Technology,Consultants,
50840406,Azure Cloud Technician,2020-10-29 03:38:22,https://www.seek.com.au/job/50840406,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,Enterprise IT Resources,,,Information & Communication Technology,Engineering - Network,Yes
50833538,Principal Cloud Consultant -GCP,2020-10-28 06:00:55,https://www.seek.com.au/job/50833538,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50833536,Principal Cloud Consultant -GCP,2020-10-28 06:00:54,https://www.seek.com.au/job/50833536,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Attribute Group,Yes,,Information & Communication Technology,Networks & Systems Administration,
50737265,Cloud Consultant,2020-10-13 21:55:07,https://www.seek.com.au/job/50737265,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Sirius People,Yes,Yes,Information & Communication Technology,Help Desk & IT Support,
