,job-id,job-domain,search-string,job-title,job-listing-date,job-url
21,50865396,Business Intelligence,"""BI Developer""",Report Developer,2020-11-02 21:34:58,https://www.seek.com.au/job/50865396
22,50738310,Business Intelligence,"""BI Developer""",BI Consultant,2020-10-13 23:32:35,https://www.seek.com.au/job/50738310
23,50805523,Business Intelligence,"""BI Developer""",SQL BI Developer (SSIS/PowerBI),2020-10-23 04:54:54,https://www.seek.com.au/job/50805523
24,50793462,Business Intelligence,"""BI Developer""",Microsoft BI Developer/Analyst | 12 Month Contract |,2020-10-22 00:13:54,https://www.seek.com.au/job/50793462
25,50792610,Business Intelligence,"""BI Developer""",Power BI Developer,2020-10-21 23:05:51,https://www.seek.com.au/job/50792610
26,50790538,Business Intelligence,"""BI Developer""",BI Developer,2020-10-21 08:15:44,https://www.seek.com.au/job/50790538
27,50788989,Business Intelligence,"""BI Developer""",Microsoft ETL/BI Developer,2020-10-21 05:16:21,https://www.seek.com.au/job/50788989
28,50780814,Business Intelligence,"""BI Developer""",Report Developer: Microsoft SSRS & SSAS,2020-10-20 06:45:59,https://www.seek.com.au/job/50780814
29,50758969,Business Intelligence,"""BI Developer""",SQL Developer,2020-10-16 04:02:11,https://www.seek.com.au/job/50758969
30,50757496,Business Intelligence,"""BI Developer""",Data Analytics /BI Developer,2020-10-16 02:32:16,https://www.seek.com.au/job/50757496
31,50756907,Business Intelligence,"""BI Developer""","Business Intelligence Developer - Power BI, ETL, SQL, SSAS, Azure, Tabular",2020-10-16 01:46:33,https://www.seek.com.au/job/50756907
32,50751990,Business Intelligence,"""BI Developer""",Performance and Insight Specialist,2020-10-15 06:17:57,https://www.seek.com.au/job/50751990
33,50746987,Business Intelligence,"""BI Developer""",Data Analyst/Power BI Developer - Regional Role - Relocation Assistance Provided,2020-10-15 00:01:34,https://www.seek.com.au/job/50746987
34,50744149,Business Intelligence,"""BI Developer""","Power BI Developer - ETL, SQL, SSAS, Azure",2020-10-14 07:21:50,https://www.seek.com.au/job/50744149
35,50743171,Business Intelligence,"""BI Developer""",BI Analyst / Report Writer,2020-10-14 05:48:03,https://www.seek.com.au/job/50743171
36,50742089,Business Intelligence,"""BI Developer""",Senior Bi Developer,2020-10-14 04:21:55,https://www.seek.com.au/job/50742089
37,50738513,Business Intelligence,"""BI Developer""",Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
38,50716711,Business Intelligence,"""BI Developer""",Power BI developer,2020-10-09 06:53:02,https://www.seek.com.au/job/50716711
39,50716502,Business Intelligence,"""BI Developer""",Data Analytics /BI Developer,2020-10-09 06:31:26,https://www.seek.com.au/job/50716502
40,50715089,Business Intelligence,"""BI Developer""",Power BI Developer on SAP Hana,2020-10-09 04:53:54,https://www.seek.com.au/job/50715089
41,50714228,Business Intelligence,"""BI Developer""",BI Developer,2020-10-09 03:59:02,https://www.seek.com.au/job/50714228
42,50698274,Business Intelligence,"""BI Developer""",Senior BI Developer,2020-10-07 04:47:05,https://www.seek.com.au/job/50698274
43,50847002,Business Intelligence,"""BI Developer""",BI / Data Analyst,2020-10-30 00:55:33,https://www.seek.com.au/job/50847002
44,50854156,Business Intelligence,"""BI Developer""",DataOps Engineer,2020-10-31 00:15:29,https://www.seek.com.au/job/50854156
45,50820252,Business Intelligence,"""BI Developer""",Senior Full Stack Developer,2020-10-27 01:04:02,https://www.seek.com.au/job/50820252
0,50824517,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer,2020-10-27 06:29:04,https://www.seek.com.au/job/50824517
1,50858034,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer  (Computer vision),2020-11-01 23:52:15,https://www.seek.com.au/job/50858034
2,50824517,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer,2020-10-27 06:29:04,https://www.seek.com.au/job/50824517
3,50812514,Machine Learning,"""Machine Learning Engineer""",Senior Data Science/Machine Learning Engineer,2020-10-26 02:15:56,https://www.seek.com.au/job/50812514
4,50804413,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer,2020-10-23 03:30:37,https://www.seek.com.au/job/50804413
5,50787548,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer  (Computer vision),2020-10-21 03:30:47,https://www.seek.com.au/job/50787548
6,50742723,Machine Learning,"""Machine Learning Engineer""",GCP ML Engineer,2020-10-14 05:15:51,https://www.seek.com.au/job/50742723
7,50723567,Machine Learning,"""Machine Learning Engineer""",Machine Learning Engineer  (Computer vision),2020-10-12 03:01:03,https://www.seek.com.au/job/50723567
0,50851027,ETL Development,"""ETL Developer""",Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027
1,50722424,ETL Development,"""ETL Developer""",Highly experienced Mulsoft developer for Government project,2020-10-12 01:16:34,https://www.seek.com.au/job/50722424
2,50840230,ETL Development,"""ETL Developer""",Data Warehouse and ETL Developer,2020-10-29 03:28:25,https://www.seek.com.au/job/50840230
3,50840229,ETL Development,"""ETL Developer""",Data Warehouse and ETL Developer,2020-10-29 03:28:24,https://www.seek.com.au/job/50840229
4,50780321,ETL Development,"""ETL Developer""",ETL Developer - Big Data - Azure Data Factory (Must have),2020-10-20 06:01:32,https://www.seek.com.au/job/50780321
5,50752746,ETL Development,"""ETL Developer""",SAS DI/ETL Developer,2020-10-15 07:56:12,https://www.seek.com.au/job/50752746
6,50752433,ETL Development,"""ETL Developer""",SAS DI/ ETL Developer,2020-10-15 07:02:00,https://www.seek.com.au/job/50752433
7,50751803,ETL Development,"""ETL Developer""",SAS DI / ETL Developer,2020-10-15 06:02:10,https://www.seek.com.au/job/50751803
8,50735767,ETL Development,"""ETL Developer""",ETL Developer - Fixed term contract,2020-10-13 07:31:00,https://www.seek.com.au/job/50735767
9,50735576,ETL Development,"""ETL Developer""",ETL Developer,2020-10-13 07:02:07,https://www.seek.com.au/job/50735576
10,50851027,ETL Development,"""ETL Developer""",Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027
0,50798458,Database Administration,"""Database Developer""",Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
1,50823519,Database Administration,"""Database Developer""",SQL Developer,2020-10-27 05:10:12,https://www.seek.com.au/job/50823519
2,50879215,Database Administration,"""Database Developer""",Data Engineer,2020-11-04 06:00:48,https://www.seek.com.au/job/50879215
3,50873218,Database Administration,"""Database Developer""",SQL Server Database Developer,2020-11-03 22:47:07,https://www.seek.com.au/job/50873218
4,50851027,Database Administration,"""Database Developer""",Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027
5,50823094,Database Administration,"""Database Developer""",Database Developer,2020-10-27 04:39:50,https://www.seek.com.au/job/50823094
6,50812060,Database Administration,"""Database Developer""",Molecular Modeler / Computational Chemist / Database Developer,2020-10-26 01:40:41,https://www.seek.com.au/job/50812060
7,50799393,Database Administration,"""Database Developer""",Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393
8,50785040,Database Administration,"""Database Developer""",Oracle Database Developer,2020-10-21 00:33:05,https://www.seek.com.au/job/50785040
9,50770381,Database Administration,"""Database Developer""",Senior Oracle Developer,2020-10-19 04:50:53,https://www.seek.com.au/job/50770381
10,50751664,Database Administration,"""Database Developer""",SQL Server Developer (Azure migration),2020-10-15 05:52:35,https://www.seek.com.au/job/50751664
11,50747210,Database Administration,"""Database Developer""",SQL Database Developer,2020-10-15 00:19:17,https://www.seek.com.au/job/50747210
12,50729048,Database Administration,"""Database Developer""",Software Developer (VB6),2020-10-12 22:46:52,https://www.seek.com.au/job/50729048
13,50714767,Database Administration,"""Database Developer""",Developers,2020-10-09 04:32:33,https://www.seek.com.au/job/50714767
14,50708453,Database Administration,"""Database Developer""",SQL Database Developer,2020-10-08 08:10:06,https://www.seek.com.au/job/50708453
15,50699757,Database Administration,"""Database Developer""",Multiple Developers,2020-10-07 06:59:21,https://www.seek.com.au/job/50699757
16,50699571,Database Administration,"""Database Developer""",Multiple Developers x 20 - January Start,2020-10-07 06:35:37,https://www.seek.com.au/job/50699571
17,50696213,Database Administration,"""Database Developer""",CRM Developers,2020-10-07 02:20:06,https://www.seek.com.au/job/50696213
18,50696087,Database Administration,"""Database Developer""",Database Developer,2020-10-07 02:08:54,https://www.seek.com.au/job/50696087
19,50694290,Database Administration,"""Database Developer""",Multiple Developer Positions,2020-10-06 23:48:07,https://www.seek.com.au/job/50694290
20,50823519,Database Administration,"""Database Developer""",SQL Developer,2020-10-27 05:10:12,https://www.seek.com.au/job/50823519
21,50869836,Database Administration,"""Database Developer""",SQL Database Engineer,2020-11-03 04:36:09,https://www.seek.com.au/job/50869836
22,50798458,Database Administration,"""Database Developer""",Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
0,50701771,Database Administration,"""Database Administrator""",DBA - MS SQL/.NET Dev,2020-10-07 22:33:56,https://www.seek.com.au/job/50701771
1,50887940,Database Administration,"""Database Administrator""",Maximo Technical Consultant,2020-11-05 05:47:25,https://www.seek.com.au/job/50887940
2,50881146,Database Administration,"""Database Administrator""",Database Administrator,2020-11-04 20:32:24,https://www.seek.com.au/job/50881146
3,50879294,Database Administration,"""Database Administrator""",SAP Basis and Database Administrator,2020-11-04 06:06:13,https://www.seek.com.au/job/50879294
4,50869923,Database Administration,"""Database Administrator""",Senior Oracle Database Administrator,2020-11-03 04:45:20,https://www.seek.com.au/job/50869923
5,50867676,Database Administration,"""Database Administrator""",Oracle DBA,2020-11-03 01:15:44,https://www.seek.com.au/job/50867676
6,50849695,Database Administration,"""Database Administrator""",Database Administrator,2020-10-30 03:53:50,https://www.seek.com.au/job/50849695
7,50839496,Database Administration,"""Database Administrator""",Database Administrator - Baseline Clearance,2020-10-29 02:40:12,https://www.seek.com.au/job/50839496
8,50835377,Database Administration,"""Database Administrator""",Senior Database Administrator,2020-10-28 18:31:06,https://www.seek.com.au/job/50835377
9,50835375,Database Administration,"""Database Administrator""",Senior Database Administrator,2020-10-28 18:31:04,https://www.seek.com.au/job/50835375
10,50834896,Database Administration,"""Database Administrator""",Oracle DBA,2020-10-28 09:16:50,https://www.seek.com.au/job/50834896
11,50834893,Database Administration,"""Database Administrator""",Database Administrator(DBA),2020-10-28 09:15:44,https://www.seek.com.au/job/50834893
12,50828190,Database Administration,"""Database Administrator""",XPlan Database Administrator,2020-10-27 23:44:24,https://www.seek.com.au/job/50828190
13,50815491,Database Administration,"""Database Administrator""",GEOLOGICAL DATABASE ADMINISTRATOR,2020-10-26 06:13:06,https://www.seek.com.au/job/50815491
14,50814799,Database Administration,"""Database Administrator""",Database Administrator,2020-10-26 05:19:20,https://www.seek.com.au/job/50814799
15,50804639,Database Administration,"""Database Administrator""",Database Administrator,2020-10-23 03:48:21,https://www.seek.com.au/job/50804639
16,50798184,Database Administration,"""Database Administrator""",DevOps DBA - DevOps | SQL Server | Cloud - Financial Services,2020-10-22 05:45:39,https://www.seek.com.au/job/50798184
17,50795138,Database Administration,"""Database Administrator""",Database Administrator,2020-10-22 02:15:40,https://www.seek.com.au/job/50795138
18,50794759,Database Administration,"""Database Administrator""",Geotechnicians,2020-10-22 01:45:39,https://www.seek.com.au/job/50794759
19,50780836,Database Administration,"""Database Administrator""",IT Database Administrator,2020-10-20 06:47:16,https://www.seek.com.au/job/50780836
20,50779663,Database Administration,"""Database Administrator""",Database Administrator,2020-10-20 05:16:06,https://www.seek.com.au/job/50779663
21,50887940,Database Administration,"""Database Administrator""",Maximo Technical Consultant,2020-11-05 05:47:25,https://www.seek.com.au/job/50887940
22,50798458,Database Administration,"""Database Administrator""",Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
23,50775300,Database Administration,"""Database Administrator""",Database Administrator,2020-10-20 00:01:35,https://www.seek.com.au/job/50775300
24,50769638,Database Administration,"""Database Administrator""",Senior Database Administrator – Informix,2020-10-19 04:00:57,https://www.seek.com.au/job/50769638
25,50761175,Database Administration,"""Database Administrator""",Power BI and Alteryx Support Specialist,2020-10-16 06:26:43,https://www.seek.com.au/job/50761175
26,50746024,Database Administration,"""Database Administrator""",Database Administrator,2020-10-14 22:40:14,https://www.seek.com.au/job/50746024
27,50742337,Database Administration,"""Database Administrator""",Oracle Database Administrator,2020-10-14 04:45:08,https://www.seek.com.au/job/50742337
28,50717825,Database Administration,"""Database Administrator""",DBA / DevOps (AWS) - Global FinTech,2020-10-09 13:31:29,https://www.seek.com.au/job/50717825
29,50701771,Database Administration,"""Database Administrator""",DBA - MS SQL/.NET Dev,2020-10-07 22:33:56,https://www.seek.com.au/job/50701771
30,50696157,Database Administration,"""Database Administrator""",Senior Informix DBA,2020-10-07 02:14:44,https://www.seek.com.au/job/50696157
31,50695851,Database Administration,"""Database Administrator""",Senior Database Administrator,2020-10-07 01:48:17,https://www.seek.com.au/job/50695851
32,50694778,Database Administration,"""Database Administrator""",Database Administrator,2020-10-07 00:22:15,https://www.seek.com.au/job/50694778
33,50849557,Database Administration,"""Database Administrator""",Application Support Admin,2020-10-30 03:43:44,https://www.seek.com.au/job/50849557
34,50877769,Database Administration,"""Database Administrator""",Salesforce Administrator,2020-11-04 04:15:44,https://www.seek.com.au/job/50877769
35,50851027,Database Administration,"""Database Administrator""",Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027
36,50838362,Database Administration,"""Database Administrator""",ICT Systems Administrator and Project Coordinator,2020-10-29 01:13:31,https://www.seek.com.au/job/50838362
37,50849557,Database Administration,"""Database Administrator""",Application Support Admin,2020-10-30 03:43:44,https://www.seek.com.au/job/50849557
38,50851027,Database Administration,"""Database Administrator""",Database Developer/BA,2020-10-30 05:15:32,https://www.seek.com.au/job/50851027
0,50861675,Cloud Development,"""Cloud Developer""",Cloud Developer with PHP experience,2020-11-02 04:03:44,https://www.seek.com.au/job/50861675
1,50861675,Cloud Development,"""Cloud Developer""",Cloud Developer with PHP experience,2020-11-02 04:03:44,https://www.seek.com.au/job/50861675
2,50859003,Cloud Development,"""Cloud Developer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003
3,50859002,Cloud Development,"""Cloud Developer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002
4,50855938,Cloud Development,"""Cloud Developer""",Fintech Development Team Leader,2020-11-01 10:36:12,https://www.seek.com.au/job/50855938
5,50836106,Cloud Development,"""Cloud Developer""",Full Stack Cloud Developer – Perpetual Digital,2020-10-28 22:15:34,https://www.seek.com.au/job/50836106
6,50795911,Cloud Development,"""Cloud Developer""",Cloud Developer,2020-10-22 03:13:06,https://www.seek.com.au/job/50795911
